"gss_code","old_code","pop_density","road_incidents","employment_rate","houseprice","car_ownership","publictransaccess_score"
"E05000026","00ABFX",10500,2,60.3,173000,0.5,6
"E05000027","00ABFY",7429,1,63.1,215000,0.8,3.1
"E05000028","00ABFZ",9269,3,61.2,210000,0.9,2.9
"E05000029","00ABGA",2985,6,63.6,240500,0.9,2.3
"E05000030","00ABGB",3029,2,68.2,240000,1.1,2.3
"E05000031","00ABGC",8357,5,61.5,220000,0.8,2.7
"E05000032","00ABGD",12773,2,56.4,2e+05,0.5,3.2
"E05000033","00ABGE",8692,1,63.6,205000,0.8,2.5
"E05000034","00ABGF",5475,3,61.4,215000,0.7,2.7
"E05000035","00ABGG",7281,2,65.2,312750,1.1,3.1
"E05000036","00ABGH",5474,1,61.9,212000,0.8,2.5
"E05000037","00ABGJ",8250,2,61.5,213000,0.8,2.7
"E05000038","00ABGK",3167,1,64.2,205500,0.8,3
"E05000039","00ABGL",1867,3,60.5,219000,0.7,2.1
"E05000040","00ABGM",7692,3,63.1,215000,0.8,3.2
"E05000041","00ABGN",5167,2,61.7,202500,0.8,2.7
"E05000042","00ABGP",6781,1,67.5,235000,1,2.9
"E05000043","00ACFX",5219,0,71.4,435000,1.3,2.9
"E05000044","00ACFY",8857,8,63.7,250000,0.8,3.6
"E05000045","00ACFZ",6516,6,67.9,507500,0.8,4.5
"E05000046","00ACGA",8250,0,61.9,302500,0.8,2.5
"E05000047","00ACGB",6426,5,71.5,335000,1,2.9
"E05000048","00ACGC",4303,2,71.5,368000,1.2,2.8
"E05000049","00ACGD",6440,1,74.9,437500,0.8,2.6
"E05000050","00ACGE",3018,2,69,455000,1.2,3
"E05000051","00ACGF",5926,5,72.6,528000,1.2,2.9
"E05000052","00ACGG",3436,7,73.1,825000,1.2,2.7
"E05000053","00ACGH",7150,6,66.7,555250,1,3.4
"E05000054","00ACGJ",3250,4,70.7,397250,1.2,2.6
"E05000055","00ACGK",6625,4,66.7,350000,1,2.7
"E05000056","00ACGL",1874,4,74.5,419423,1.2,2.7
"E05000057","00ACGM",2011,6,70.5,520000,1.3,2.3
"E05000058","00ACGN",4833,3,73.4,366000,1.3,3.3
"E05000059","00ACGP",1796,3,71.6,627750,1.3,2.5
"E05000060","00ACGQ",3554,4,68.3,389950,1.1,2.6
"E05000061","00ACGR",7591,7,74.2,385000,0.9,3.6
"E05000062","00ACGS",5279,10,67.2,346250,0.9,3.5
"E05000063","00ACGT",6846,2,72,370000,1,2.9
"E05000064","00ADGA",3672,1,75.8,250000,1.3,3.1
"E05000065","00ADGB",3828,0,70.4,179500,1,2.8
"E05000066","00ADGC",6353,0,77.3,280000,1.3,2.1
"E05000067","00ADGD",5286,1,78.2,275000,1.4,2.1
"E05000068","00ADGE",5350,1,76.6,315000,1.3,2.7
"E05000069","00ADGF",4500,2,77,275000,1.2,3.4
"E05000070","00ADGG",7094,0,70.2,247000,1.1,2
"E05000071","00ADGH",2925,2,73.2,231500,1.1,2.1
"E05000072","00ADGJ",1583,1,71.4,285000,1.2,2.3
"E05000073","00ADGK",4093,0,75,265750,1.2,2.9
"E05000074","00ADGL",5023,1,73.5,259498,1.2,2.5
"E05000075","00ADGM",2615,1,67.6,181000,1,2.6
"E05000076","00ADGN",6471,2,76.2,280000,1.3,2.4
"E05000077","00ADGP",4792,1,69.7,257500,1.1,2.8
"E05000078","00ADGQ",4096,3,75.4,250000,1.2,2.7
"E05000079","00ADGR",2070,1,63.3,204498,0.9,2.6
"E05000080","00ADGS",5972,0,73.6,250000,1.3,2.1
"E05000081","00ADGT",2421,3,77.3,315000,1.4,2.6
"E05000082","00ADGU",8071,3,75.9,280000,1.4,2.2
"E05000083","00ADGW",4093,1,74,280000,1.2,3.2
"E05000084","00ADGX",2583,1,62.6,190000,0.8,2.6
"E05000085","00AEGJ",7048,3,67.4,249950,0.9,3
"E05000086","00AEGK",5367,1,64.2,333000,1,3
"E05000087","00AEGL",7794,4,71.8,465000,0.7,3.8
"E05000088","00AEGM",5935,6,61.5,306000,0.9,2.9
"E05000089","00AEGN",9118,5,65.9,495000,0.8,3.4
"E05000090","00AEGP",5130,4,66.5,263750,1.1,2.8
"E05000091","00AEGQ",15773,6,59.3,305500,0.5,3.8
"E05000092","00AEGR",13682,6,68.8,5e+05,0.6,4.1
"E05000093","00AEGS",5413,2,70.3,440000,1.4,2.7
